// Format: Input_Hex Expected_Hex // Input_Full_Float, Expect_Full_Float
3FF0000000000000_3FF0000000000000  // In=1                         Expect=1                        
C20882B452DB1309_BDD4E3925EEBD950  // In=-13159008859.384295       Expect=-7.5993565373037503e-11  
C39D388A4BB5BD62_BC4185900B8F79B4  // In=-5.2639622089299366e+17   Expect=-1.8997096869418464e-18  
C018AA2610B99411_BFC4C22A67160B98  // In=-6.1661608327167565       Expect=-0.1621754649496239      
4320B39D8B5E8C50_3CBEA7DC36391CE1  // In=2350544428418600          Expect=4.2543335403908121e-16   
BC3E3EA6EFA462BC_C3A0EDB686DF6840  // In=-1.6395703557178711e-18   Expect=-6.0991588223864845e+17  
C3D5E76C7B892E82_BC075FEE1D204457  // In=-6.3133978890198077e+18   Expect=-1.5839331174409094e-19  
BA82C9B932E321D4_C55B405FE07BD736  // In=-7.5884055620083879e-27   Expect=-1.3177998880377904e+26  
4255083A3F3250FC_3D8857FC7BED8BEE  // In=361329392841.26538        Expect=2.7675578566599126e-12   
3FB8279FEE1403C2_40253256495D9CE3  // In=0.094354625343853221      Expect=10.598314564397192       
BF6886096DF7903A_C074E0BBB40DA03D  // In=-0.0029936012431211164    Expect=-334.0458260090125       
B9B0395A67E4E4B8_C62F8EE0AEF59F4B  // In=-7.9990671969598949e-31   Expect=-1.250145767471559e+30   
C3613F1CC4FFD4F2_BC7DAFE78699B8D7  // In=-38835739206526864        Expect=-2.5749477682967256e-17  
40548730047AFD43_3F88F102E47629E7  // In=82.112305755717031        Expect=0.012178442570776006     
435A4ABD592AE338_3C83794076CB57EA  // In=29602105998937312         Expect=3.3781380285439792e-17   
BD5549D9D8F7724F_C2880CF1E3911137  // In=-3.0252750121125823e-13   Expect=-3305484612130.1519      
BE71014D03CD8D3D_C16E1BD050E9CA27  // In=-6.3348864776754693e-08   Expect=-15785602.528538778      
C49203016E851E84_BB4C6D0802F61729  // In=-2.1264510022520582e+22   Expect=-4.7026712533744301e-23  
BD9E0EC4BFE9D116_C24108AE5E46E6AF  // In=-6.8343273736861885e-12   Expect=-146320178317.80222      
BB3DAD00DD9E2C11_C4A140CC60A870C1  // In=-2.4547241838968752e-23   Expect=-4.0737774392742563e+22  
BBDB905F16B72BEF_C4029332469E26E6  // In=-2.3347574601758798e-20   Expect=-4.283100138053179e+19   
3E8A39CBF5A18540_415385D52449E6F4  // In=1.9539720136616067e-07    Expect=5117780.5670106299       
BD14ABAA94A28B86_C2C8C4FED444C7D8  // In=-1.8359155621071387e-14   Expect=-54468735961487.695      
C5C97FF61E5BCDFA_BA14141BDBE7376F  // In=-1.5783642173594022e+28   Expect=-6.335673281246812e-29   
BD2216EF0FA53E3D_C2BC4DB754C35A82  // In=-3.2133558539600796e-14   Expect=-31120113845082.508      
3F836DEFE7C093FE_405A5A0CF9EA63B7  // In=0.0094870321846176574     Expect=105.40704200639345       
3B5BFAF1A7E661F2_44824C72743CB3A5  // In=9.2578880926537473e-23    Expect=1.080159956560193e+22    
BC794133EC1662EC_C364460129988FEC  // In=-2.1904959200810985e-17   Expect=-45651762727911272       
BC9391D9C0A65266_C34A29B0EF3958B2  // In=-6.7896136248118921e-17   Expect=-14728378597945700       
3FC624BACBBFCF19_40171F3724CDC134  // In=0.17299590061849626       Expect=5.7804837942679121       
BA26BF9A984FF03C_C5B681CC68F03B44  // In=-1.4356291980101194e-28   Expect=-6.9655869453342732e+27  
BA650D7DCE3FF09F_C57851E645C38E8D  // In=-2.1257795434330772e-27   Expect=-4.7041566614430144e+26  
C313CF09544B6A12_BCC9D8E0E5428819  // In=-1393915883346564.5       Expect=-7.1740340428517336e-16  
3E5EBC3D302BC6A9_4180A88AA144FD41  // In=2.8624486790362894e-08    Expect=34935124.158686176       
C18FFE049504BF90_BE5000FDC5359D27  // In=-67092626.627318501       Expect=-1.4904767487413051e-08  
40BDD4A204D24462_3F2129E0BA08A4CC  // In=7636.6328860680533        Expect=0.00013094776387959637   
BEB583534DDDE7BA_C127CCB0E614DEAF  // In=-1.2822741193006135e-06   Expect=-779864.44937797438      
405264888B62F931_3F8BD64D60496403  // In=73.57083401360866         Expect=0.013592342854439117     
3D6755331E753386_4275F17F430B91CF  // In=6.6315838193047444e-13    Expect=1507935400121.1133       
408FD58AB9DE4982_3F501556F364FE65  // In=1018.6927373281653        Expect=0.00098165026936660729   
448B13A1000A0852_3B52E8C5843B071F  // In=1.5983248057318983e+22    Expect=6.2565505860498993e-23   
3F2C63CBDE7357A5_40B208DD58B11314  // In=0.00021659721026051379    Expect=4616.8646345779016       
3DD08106C962F613_420F05D3DB3FC55E  // In=6.0041237907386607e-11    Expect=16655219559.971371       
BFC6E2AB74CDC1AC_C0165F4FFA6C9037  // In=-0.17879241183574146      Expect=-5.5930785301935009      
BF2637D8CFF2A683_C0B70B520CD1AFB1  // In=-0.00016951104769207326   Expect=-5899.3205081037468      
447969838742730A_3B6425D85493B0AC  // In=7.5003467385302071e+21    Expect=1.333271693777671e-22    
BEAE3DE24D1F30B0_C130EE24991DFCB7  // In=-9.0127391615950476e-07   Expect=-1109540.5981138181      
BA24A7458BC821E2_C5B8CA4413AE30A0  // In=-1.3034130972284897e-28   Expect=-7.6721647352351174e+27  
44D631178B01F2CA_3B071255BEFB76AF  // In=4.1919059813828352e+23    Expect=2.3855496865655317e-24   
C009F183A667C066_BFD3BC39E4DFD78D  // In=-3.2429268837368452       Expect=-0.30836341238988824     
413E94111670A5F2_3EA0BE6D28C80961  // In=2003985.0876563755        Expect=4.9900570925379592e-07   
C3181C6CCEDAE9F6_BCC53C2ED8D49F18  // In=-1696663273388669.5       Expect=-5.8939214143696576e-16  
C5A5A600CEC6DE09_BA37A69145747CA6  // In=-3.3499353533317275e+27   Expect=-2.9851322324934874e-28  
3A7831B570D2111A_456529809CF00E8F  // In=4.8859746933738753e-27    Expect=2.046674538360078e+26    
3D48DC5A0FEA4A1B_4294983F1F75628E  // In=1.766462477777613e-13     Expect=5661031652696.6387       
41DEF8A0F465BE50_3E00880F58078101  // In=2078442449.5897408        Expect=4.8112951128254133e-10   
C5AAB63C8E1AA8A2_BA332AE23F9D2FDE  // In=-4.1334603589362142e+27   Expect=-2.4192804893799914e-28  
C28C1F97C1A13865_BD523499F2D85F1D  // In=-3865251951655.0493       Expect=-2.5871534702202618e-13  
C258E0B7476EF34C_BD8494A240659C15  // In=-427397291451.80151       Expect=-2.3397434190636937e-12  
3DF5A14624116FE3_41E7ABBD09F73676  // In=3.1475758463874035e-10    Expect=3177048143.7253985       
4103B2579F6AA8B8_3ED9FE8864B889B9  // In=161354.95284015476        Expect=6.1975166079385466e-06   
452E7DB324F073A2_3AB0CAB581D06920  // In=1.8430687513870647e+25    Expect=5.4257335720515889e-26   
C5FD1AB4F2DA753C_B9E19785F8A18D9A  // In=-1.4411762979119238e+29   Expect=-6.9387763415820078e-30  
3DB55792EBAF2BEA_4227FD7AFA998D8E  // In=1.941051376077662e-11     Expect=51518471500.776482       
BA7F363E1B05BC9C_C560676D0A1219E7  // In=-6.3031900102367866e-27   Expect=-1.5864982625875716e+26  
C00ACF964A216355_BFD318C2A33E2005  // In=-3.3513608733596052       Expect=-0.29838624898593508     
BD706A847D42304C_C26F305D52903C8D  // In=-9.3314634603686927e-13   Expect=-1071643268225.8923      
44FC7AA69C365802_3AE1FA6450FF8E46  // In=2.1518203172448146e+24    Expect=4.6472281722871617e-25   
45D49468A9BF7CB0_3A08E0FCE5159398  // In=2.5476461900567721e+28    Expect=3.9251918257052632e-29   
44CD7284E127B0B3_3B1163106CB3BCC1  // In=2.7812226361109047e+23    Expect=3.5955409934328025e-24   
C144B745A76686BC_BE98B71E63529E6D  // In=-2715275.3078163546       Expect=-3.6828678002607691e-07  
BB07ECB89170C1F2_C4D5668631746FBD  // In=-2.4737550991487758e-24   Expect=-4.0424373469471657e+23  
3CD8C658A33073F8_4304AA8A0F2DEAEE  // In=1.375277114427972e-15     Expect=727126183886173.75       
3A5F8C8AC1859557_45803A8DE3B0934C  // In=1.5928170613326667e-27    Expect=6.2781848856096962e+26   
BF1431CDF924BF60_C0C95A76DB4F8B2E  // In=-7.703609143016937e-05    Expect=-12980.928567831954      
BBF37C3499C6006B_C3EA46C111DE8C5B  // In=-6.6018349717922513e-20   Expect=-1.5147303806785741e+19  
C34ADB0AFCEBEB31_BC93109D3B2A8789  // In=-15118379267905122        Expect=-6.6144656267679742e-17  
3C443F01F52407C4_439949EE3E45861C  // In=2.1950891213556692e-18    Expect=4.5556236886746912e+17   
40EBCC734A6ACEFF_3EF26B0D4248075B  // In=56931.602834133424        Expect=1.756493669980513e-05    
C60016B25F50B79E_B9DFD2DB4B1C938A  // In=-1.593343636692471e+29    Expect=-6.2761100428771386e-30  
43E0168B1B7C17D5_3BFFD328F68DF5D7  // In=9.2741352340543672e+18    Expect=1.0782676495033497e-19   
45BE4758EEC24FDF_3A20E8D9FDAE09A9  // In=9.3708040004102278e+27    Expect=1.0671442919478658e-28   
4382749740913500_3C5BBE15051CD8E5  // In=1.6623176169387622e+17    Expect=6.0156975406513952e-18   
443016B9762CAC87_3BAFD2CD454FBC38  // In=2.9678537505312388e+20    Expect=3.3694382677077749e-21   
C0460B89599D72DE_BF9739A3A2D2BBED  // In=-44.090129091147659       Expect=-0.022680813610971674    
C48CB52530EE65B8_BB51D5C2819787BE  // In=-1.6945975262698803e+22   Expect=-5.9011062184257009e-23  
C45380066FFC96F5_BB8A419B6F4840BE  // In=-1.4388532856714064e+21   Expect=-6.9499789169496454e-22  
C56F377150490DB8_BA7066CB9ABE9415  // In=-3.0190816665489555e+26   Expect=-3.3122654848322722e-27  
3BB0623F0CE272F0_442F401C2DCE1DFE  // In=3.4693992156523588e-21    Expect=2.8823434198303058e+20   
BB194D6E2962077E_C4C43C35136612A8  // In=-5.2324265419935414e-24   Expect=-1.9111591762910875e+23  
42D0E78BB45D9590_3D0E49AFB1D4208A  // In=74346669373014.25         Expect=1.3450501662458761e-14   
443CC9B7D96014FC_3BA1C903A7A1DCC2  // In=5.3104415939292116e+20    Expect=1.8830825691467536e-21   
45982CFA557BAACE_3A452DA4C066FC32  // In=1.8705037850701126e+27    Expect=5.3461533089734792e-28   
BEC04CD14687FE89_C11F69317C638A94  // In=-1.9431195605877438e-06   Expect=-514636.37147347006      
3C3FE93BBAAB2774_43A00B6A41BB2AEF  // In=1.7299024433449179e-18    Expect=5.7806727994811802e+17   
BFF0861CA73F384C_BFEEFC47AA6BB551  // In=-1.03274216967431         Expect=-0.96829589162158869     
BC7AD50B0870A716_C36314E0900E3502  // In=-2.3273223278887299e-17   Expect=-42967834236659736       
39B6987256FEE8AE_4626A8CD6AA23B62  // In=1.1140438995589094e-30    Expect=8.9763069516016069e+29   
BCB25E5D1A3C6CB0_C32BDFA6FA116B58  // In=-2.5491564596930397e-16   Expect=-3922866312099244        
C50013F1B6042006_BADFD84E0EF1D202  // In=-2.4296246072466974e+24   Expect=-4.1158621665970917e-25  
3ABF4B519CAA281C_45205C60C9858609  // In=1.0111705916845988e-25    Expect=9.8895281194245507e+24   
3FE47F0BDF2FB726_3FF8FAEB0AB7BC41  // In=0.64050859061328391       Expect=1.5612593096409602       
C5766EDC61B3CEE4_BA66D2CEC90039D4  // In=-4.3391829869650944e+26   Expect=-2.3045813071354675e-27  
BED0663FF1563B3E_C10F387B29874BA8  // In=-3.9099247905034171e-06   Expect=-255759.395277587        
39CB9EF07F051394_46128966413C24E8  // In=2.7236267997835871e-30    Expect=3.6715749752479218e+29   
40C4297A3F1FEDC2_3F1964EF76D78E21  // In=10322.955051413624        Expect=9.6871486412513256e-05   
45BEC4531D82FD7C_3A20A429E48B524F  // In=9.5218922560973124e+27    Expect=1.0502114213271562e-28   
3A3C076F2792D602_45A2444AFB8FCC59  // In=3.537762197792813e-28     Expect=2.8266456140661278e+27   
BA0E18B58C1B6BE7_C5D1030E12DC0FC0  // In=-4.7483936325098619e-29   Expect=-2.105975362180387e+28   
BF91EFA7E50257E2_C04C8BB290F08B5E  // In=-0.0175157769704909       Expect=-57.091386907056162      
C4C7641C63C19740_BB15E3823F8A0386  // In=-2.2092229840976782e+23   Expect=-4.5264783464509993e-24  
BAB2A8AE06C75D76_C52B70A28EC46D24  // In=-6.0290175101256701e-26   Expect=-1.6586450417841892e+25  
BE17B84FE1AFC692_C1C595CEE9FA4CA0  // In=-1.38068390639423e-09     Expect=-724278739.95546341      
C25FF2471EB6F006_BD8006DF6319A69E  // In=-548834933467.75037       Expect=-1.8220414536691662e-12  
BB34F3A9836C09A4_C4A86FE186AF7372  // In=-1.7330927157626048e-23   Expect=-5.7700317525134514e+22  
C1C3B0B2F06A1844_BE1A00B3C36EABB4  // In=-660694496.82886553       Expect=-1.5135588457293024e-09  
40EF24F6A53F6262_3EF07086E993EDA7  // In=63783.707671825556        Expect=1.5677984809931621e-05   
BBB289EB8395CFEF_C42B9E29F4190825  // In=-3.9257329933558169e-21   Expect=-2.5472949935527186e+20  
C561D63F48096169_BA7CB45C5F2C24AB  // In=-1.7250794157157274e+26   Expect=-5.7968345740483179e-27  
C560A3B46A50FB63_BA7EC52C55AE58E4  // In=-1.6092709540299564e+26   Expect=-6.2139939672420451e-27  
40D009D63DE30E6C_3F0FEC5F95436AF2  // In=16423.34752727898         Expect=6.0888926471233238e-05   
BB6E2BB2179161E2_C470F8596CAFEC48  // In=-1.9965285366360672e-22   Expect=-5.0086937484244067e+21  
3EEFEB73258C538E_40F00A4D0AB7EA25  // In=1.5220511316674388e-05    Expect=65700.815116800906       
3A9892E563526510_4544D5CEDC9D4D2B  // In=1.9850567800460498e-26    Expect=5.0376392758740218e+25   
45AB2924084F77C6_3A32D9CB864DDC7A  // In=4.2029156911370579e+27    Expect=2.3793006414779157e-28   
C085BB04D04BCB74_BF578FB1E342DE6E  // In=-695.37735041823044       Expect=-0.0014380681214286835   
3D49A9ECE15B6795_4293F3470CEBD10F  // In=1.8235205883275981e-13    Expect=5483897502452.2646       
3D605C342C6C239E_427F4BA6F34701A1  // In=4.6498402937270735e-13    Expect=2150611498096.1018       
41E61CB9D0478AFE_3DF72795B0AD02A6  // In=2967850626.2357168        Expect=3.3694418147599067e-10   
BD8461F6E3492ED6_C2591E8F4D3CD15E  // In=-2.3172416899118358e-12   Expect=-431547561203.27142      
BA02E8F30018119F_C5DB135FDF7EAFD9  // In=-2.9834652999717078e-29   Expect=-3.3518070413270198e+28  
4523F81CCB2F901C_3AB9A3B62BFE4F38  // In=1.2070634305171527e+25    Expect=8.2845687701064834e-26   
BEF90B2FBB9CADB6_C0E471BB67433E47  // In=-2.388353070796402e-05    Expect=-41869.856355306278      
BAFE710FF8ED8B49_C4E0D1AE0D139717  // In=-1.5737964167850735e-24   Expect=-6.3540619951517251e+23  
459DCD693D90D14D_3A412E09765DF73F  // In=2.3058480155018256e+27    Expect=4.3367992741809925e-28   
BB03D8E34A5FC912_C4D9CC0C86C406BA  // In=-2.0521542612607744e-24   Expect=-4.872928019483456e+23   
3D5B7A61D56B2DBC_4282A20F9D918D07  // In=3.9048665205545594e-13    Expect=2560906998321.6289       
BE68C54CAC39FDB4_C174AB699F3833E9  // In=-4.6139026402439437e-08   Expect=-21673625.951221384      
41D7E68C677674EA_3E056C0D10D73DED  // In=1603940765.8508859        Expect=6.234644204391818e-10    
BB24E586BB097A2A_C4B880696DBF2AA2  // In=-8.6426258489006228e-24   Expect=-1.157055757686426e+23   
413237144F4D7FC4_3EAC1BC454860902  // In=1193748.3097762922        Expect=8.3769752116960019e-07   
C1F7259BF9371B10_BDE61E9CEC88801B  // In=-6213451667.4441071       Expect=-1.6094114085405742e-10  
46328FD3A5BC411F_39AB9560134DC72F  // In=1.4706191476722991e+30    Expect=6.7998570641678597e-31   
C3D03CB4AF910014_BC0F885C8CDD5905  // In=-4.680034677417857e+18    Expect=-2.1367363041671645e-19  
3B37CDAEE3349CCA_44A5826DC153A2E4  // In=1.9689752204472635e-23    Expect=5.0787840782112261e+22   
BE064B7C832C190E_C1D6F7055D370EC5  // In=-6.4886607748687823e-10   Expect=-1541150068.8602767      
BABC0580022CEE93_C522458DC2BC07F4  // In=-9.0542299676635867e-26   Expect=-1.1044561531697506e+25  
C16118B90130CCB2_BE7DF290D2B3B321  // In=-8963528.0372069813       Expect=-1.1156321437820795e-07  
3FC1F5D8C17EE218_401C81DBA1083632  // In=0.14031514595059558       Expect=7.1268143807661088       
BA653FB4560D72A3_C578186DE3B98972  // In=-2.1455850835703622e-27   Expect=-4.6607333713186961e+26  
BDF9FDD28044F516_C1E3B2E1767CF7BE  // In=-3.7822600630392909e-10   Expect=-2643921843.9052424      
C088739504E9EA3E_BF54F07DA2023CBC  // In=-782.44776327844716       Expect=-0.0012780405886905618   
BC30303AD3CEDC9A_C3AFA0A9B9BBE42E  // In=-8.7757479421971577e-19   Expect=-1.1395040133179041e+18  
3FCB1F74CDDE467B_4012E0869F182893  // In=0.21189746906434323       Expect=4.7192635401244329       
459B4EBD95EE165A_3A42BFD6E2BF44D9  // In=2.1128216930230965e+27    Expect=4.733007064922579e-28    
C5B43A76DCB8C329_BA294F9C4DAEFC45  // In=-6.2603792048067547e+27   Expect=-1.5973473287883174e-28  
C631EF376D1A279A_B9AC8C659420F806  // In=-1.4209126862302896e+30   Expect=-7.0377301131220133e-31  
3C494C59BB70F3C0_43943D122E9CAE2F  // In=2.7428411326689482e-18    Expect=3.6458546143609139e+17   
BEE74F54A4E52CF0_C0F5F705A78B7554  // In=-1.1115019472504654e-05   Expect=-89968.353404482201      
3F32B5C0EB0236F8_40AB5D7604D5D8A8  // In=0.00028549156105205043    Expect=3502.7305056406949       
BFE4E3EE07FA5DCB_BFF88248C766557D  // In=-0.65282346304132355      Expect=-1.5318076886227054      
44C399F37AE1BD67_3B1A1EE108DC467F  // In=1.8512971920260558e+23    Expect=5.4016178726312557e-24   
BE1B395D410E5508_C1C2CE8FB5E19DF3  // In=-1.5846499704652051e-09   Expect=-631054187.76263273      
BA282ABA210D3456_C5B52F9DB3288125  // In=-1.5251459732164217e-28   Expect=-6.5567494361937885e+27  
4168283C21BF0716_3E7531CD3A50907D  // In=12665313.054568809        Expect=7.8955805963222207e-08   
C0E4F435CA4C8590_BEF86F3DEE7D4765  // In=-42913.680944691529       Expect=-2.3302592040259392e-05  
404D0D6C1AA74AE6_3F919F9141F40FB7  // In=58.104861575780703        Expect=0.01721026387259858      
BA62B1059377522C_C57B646378AD9CDF  // In=-1.8873583069903393e-27   Expect=-5.2984109922118705e+26  
3A47708E38EF6ACF_4595D7E3377ADFB9  // In=5.9170046099278247e-28    Expect=1.6900443145204815e+27   
C1EDDEE284DCCB1A_BDF123FCB24F0234  // In=-4009169958.8997927       Expect=-2.4942818844088685e-10  
4605733DDFE450C0_39D7DE894E3CEF91  // In=2.1243212383792553e+29    Expect=4.7073859731447542e-30   
BC72583F29049895_C36BE8F253ED969C  // In=-1.591150279986071e-17    Expect=-62847614871975136       
438FBF54912C88F4_3C502097952EFF29  // In=2.8595501477770816e+17    Expect=3.4970535515083254e-18   
3DFF099B02D1E4CC_41E07F04821A40A4  // In=4.5165538220875418e-10    Expect=2214077456.8203907       
406335F139E62BC0_3F7AA6DC2C8BFA81  // In=153.68569655375723        Expect=0.0065067863986302283    
BAC64530C7F7A8B0_C516FD835E41CE38  // In=-1.4391828285135849e-25   Expect=-6.9483875167744938e+24  
C4F02DBA2D1F4F53_BAEFA58E226B5498  // In=-1.222422121960349e+24    Expect=-8.1804802288455022e-25  
3C8EAC0CDF26298A_4350B15575143719  // In=5.320756232515454e-17     Expect=18794320887864420        
3F1D855F0BA05D5E_40C157F5F54C4ABB  // In=0.00011261360751323643    Expect=8879.9215484013475       
4143D0CDFD0121B8_3E99D69274782A09  // In=2597275.9765970372        Expect=3.850187692838882e-07    
41B09E3BB7CFEBBF_3E2ECF4DE093B688  // In=278805431.81219095        Expect=3.58673069423418e-09     
430EC5C444D683D8_3CD0A36242BC5B65  // In=1082712007561339          Expect=9.236066405621228e-16    
416AB8CF4E83EF30_3E732909BA905DB3  // In=14009978.453605264        Expect=7.1377697211423227e-08   
3A1CDDF27814DA9A_45C1BC8D0F3CFF71  // In=9.1088131159070742e-29    Expect=1.0978378711642039e+28   
442F4792E3F71322_3BB05E563F9A9DE9  // In=2.8850325072930308e+20    Expect=3.4661654503792066e-21   
40758AE94B80B5A6_3F67C44F73A9279C  // In=344.68195677067922        Expect=0.0029012252610173942    
C42FC55D39C6B2A5_BBB01D877EE7880A  // In=-2.9303532650443273e+20   Expect=-3.4125578370663546e-21  
BF6935C504477750_C0744F32ED456EB4  // In=-0.0030773971541141823    Expect=-324.94993331071902      
40BF5B3DB954382A_3F205411FDF21AE9  // In=8027.2411091458434        Expect=0.00012457580212218232   
C2F3C7DABC2F1F4B_BCE9E2435D5FFBEB  // In=-347985426969076.69       Expect=-2.8736835582740188e-15  
3AA8E2EA10D02700_453492D0D640A684  // In=4.0206121894474355e-26    Expect=2.4871834260081496e+25   
3B7FF083F7040A63_446007C1C5638BDE  // In=4.227159431150092e-22     Expect=2.3656548003157005e+21   
3D7A9EDC56DF3819_42633BB70BA43A37  // In=1.5132030518751352e-12    Expect=660849843489.81921       
44266C0AC43CD110_3BB6D5AD51CDEE8D  // In=2.0680681014647901e+20    Expect=4.8354307060377311e-21   
C5A0AA911A592137_BA3EB8810A4A49AB  // In=-2.5789813878269225e+27   Expect=-3.8774998715388586e-28  
C0DF63074FE85655_BF005004DDA257DA  // In=-32140.114252170857       Expect=-3.1113766184961727e-05  
3C11F0606791F6C6_43CC8A8CF6239F95  // In=2.4311839186000391e-19    Expect=4.1132223372711148e+18   
44B3D3B1B0662ED8_3B29D2CE7CCBF1BC  // In=9.3630030020167967e+22    Expect=1.0680334074277231e-23   
4040B24283218D42_3F9EAA596388E85F  // In=33.39265479219695         Expect=0.02994670553219014      
C01359F3CBCFBAD2_BFCA7543D81B21CF  // In=-4.8378440709627331       Expect=-0.2067036442952159      
BF1EE3CB1B7DC2E8_C0C09335E3DA177A  // In=-0.00011783530396570661   Expect=-8486.4210159887916      
461A9FD4316364D8_39C33B03FF5BD21B  // In=5.2734921685891921e+29    Expect=1.8962766380053773e-30   
BA6194B9F00C5870_C57D1F564D967FC4  // In=-1.7752235191167445e-27   Expect=-5.6330934624928025e+26  
C4C0B8A758E72340_BB1E9E9F931FC005  // In=-1.579282465552355e+23    Expect=-6.331989506704549e-24   
3F74E4FC1BB603F6_4068810BFB75F397  // In=0.0051011894205439303     Expect=196.03271267926607       
BB89CD47673D28A1_C453D7F11506EBC4  // In=-6.8296983279298617e-22   Expect=-1.4641935148299709e+21  
3AFF851380C55C62_44E03E65F16DAF72  // In=1.629536958085753e-24     Expect=6.136712610524148e+23    
BAAC98D117C77628_C531E76D6890EA07  // In=-4.6200849147378207e-26   Expect=-2.1644623820875115e+25  
43B172BB6C402468_3C2D5813810BB637  // In=1.2572733195967795e+18    Expect=7.9537200417225925e-19   
416EBAF3FD66E012_3E70A93D1530693C  // In=16111519.918808017        Expect=6.2067390602461747e-08   
44233070E1B287D6_3BBAAE803722E721  // In=1.769893376342965e+20     Expect=5.6500578699618954e-21   
3CA98CB3AD7B4426_43340A18B6BB8D11  // In=1.7728607931384507e-16    Expect=5640600795450641         
42ED3A16AAF019C1_3CF184A26ADF8646  // In=257082604880078.03        Expect=3.8898003249440873e-15   
44823DB2E3CE652A_3B5C119111A6ACC7  // In=1.0767592306705282e+22    Expect=9.2871272566409477e-23   
B9C9F9393BC2EC70_C613B65E526E6793  // In=-2.5611877553600417e-30   Expect=-3.9044384696405201e+29  
3BEC38CC2A7C4EB7_43F224579A3401BA  // In=4.7809699527016483e-20    Expect=2.0916257786454323e+19   
BF0CDCFB9A48E19B_C0D1BD24C276EF5E  // In=-5.5052212051656678e-05   Expect=-18164.574369176637      
39E9A5C3EAAA05A1_45F3F68372BBC586  // In=1.0116163198409239e-29    Expect=9.8851706955187254e+28   
BA487822CB1CBBAC_C594EC980798684E  // In=-6.1769149072100414e-28   Expect=-1.618931157417668e+27   
C633EDBE5B8C1083_B9A9B10D450397A1  // In=-1.5789131633234919e+30   Expect=-6.3334705367524848e-31  
3F9A7C91ED51CA56_4043549D7EB06BA3  // In=0.025865821943123223      Expect=38.661056362288285       
3C31FCA63D122BA4_43AC77139282E5BB  // In=9.7507243160235742e-19    Expect=1.0255648376363986e+18   
445FE9063460664C_3B800B852B4B179A  // In=2.3545609285373253e+21    Expect=4.2470763354644174e-22   
C37DAB60DC598B34_BC6141BE4A05D8DC  // In=-1.3361930922679994e+17   Expect=-7.4839482840211448e-18  
3ECFFEFEA6CE7DE0_41100080B0A3B265  // In=3.8142291515911225e-06    Expect=262176.17249945394       
3E0CE8591D50DBAD_41D1B62B5E807413  // In=8.4132217393453193e-10    Expect=1188605306.0070846       
C614F0A8858077EC_B9C87362F047953B  // In=-4.1476084565616789e+29   Expect=-2.4110279706319935e-30  
41AD89F1EF4FECD4_3E31554679D79CD0  // In=247789815.65610373        Expect=4.0356783726247039e-09   
B9B3E1C5ED1C3D72_C629C08527F7084C  // In=-9.802546518309984e-31    Expect=-1.0201430803027761e+30  
BB06D5FE020538DB_C4D66BBB8A62BA35  // In=-2.36117745319213e-24     Expect=-4.2351751184481162e+23  
BF307545CCCAF062_C0AF1BFBA8E07127  // In=-0.00025113062001103613   Expect=-3981.9915228021746      
4620DF24378ECB49_39BE58C606E27DA5  // In=6.6835477055606897e+29    Expect=1.4962113596765431e-30   
3A601BDAA1D5C046_457FC8AB0FBEE0B5  // In=1.6265736123041837e-27    Expect=6.1478926771928419e+26   
BD5938BFC320A7FE_C2844CCCBCD5805B  // In=-3.5842157415146456e-13   Expect=-2790010624688.0449      
C0346BA7EB292A84_BFA912A3604D308A  // In=-20.420530984449684       Expect=-0.048970323091084358    
3B303C13D76E1A65_44AF8994F56519EE  // In=1.3429010692154246e-23    Expect=7.446564925175308e+22    
3F27497F39879D32_40B5FC864841BB78  // In=0.00017766645466042171    Expect=5628.5245400507638       
3F27732B0664BB16_40B5D5743BF44F40  // In=0.00017890835005959148    Expect=5589.4540398305398       
C061294DBFED2E44_BF7DD5A1802B2B45  // In=-137.29074093174324       Expect=-0.0072838123912316085   
BFB5A41665825CDC_C027A8A9397A753A  // In=-0.084535026342894282     Expect=-11.829416080664137      
C4483B361E50B9B4_BB9521340FF3134D  // In=-8.9397697759614232e+20   Expect=-1.1185970389181029e-21  
C29318A56A0B6C78_BD4ACFBF519F42C8  // In=-5249143833307.1172       Expect=-1.9050725827986507e-13  
C2F282D08B9B05B5_BCEBA8C3CC521EF4  // In=-325648861737051.31       Expect=-3.0707922474099136e-15  
45CD521BCFB6A370_3A1176488588A14A  // In=1.8148657075117906e+28    Expect=5.5100495637829634e-29   
3C81C8EA92E7ABE0_435CC9E0727BB7CA  // In=3.0851760925256905e-17    Expect=32413060713865004        
C4EF89A214E1274E_BAF03C0D16100997  // In=-1.1914579529147985e+24   Expect=-8.3930783923476842e-25  
42145F967DDB190C_3DC9217D6C84D6A3  // In=21875761014.77446         Expect=4.5712695404041929e-11   
BD4D6A5ACFA1907C_C29167E3D412908D  // In=-2.0900933014043399e-13   Expect=-4784475407524.1377      
3BA435E931DB6960_44395550242D261A  // In=2.139879400812992e-21     Expect=4.6731605511043088e+20   
39E1E43543E11D6A_45FC9DF65EA866AF  // In=7.0569278942178398e-30    Expect=1.4170472123136746e+29   
BA6BE1498079450C_C5725D495C08125D  // In=-2.8151633878129479e-27   Expect=-3.5521916927773167e+26  
4014533A5CDB0F73_3FC930C5AF9C10FC  // In=5.0812773235992266        Expect=0.19680090975464984      
BB88CC1E7B93C298_C454A5BA6B4BD0E2  // In=-6.5638012793475646e-22   Expect=-1.5235074272379541e+21  
