// Format: {Input_Hex_64}{Expected_Hex_64} // In=... Exp=...
2C7CA6520C6DCDC05361DEFD0EC25328  // In=2.1460571795406985e-94    Expect=4.659708089483529e+93    
C15A7307726562B4BE835B9695A95A59  // In=-6933533.7874380834       Expect=-1.442265994018465e-07   
405C91A5EB77386A3F81EBEB809F7F9F  // In=114.27575194017996        Expect=0.0087507628085743954    
D766E73E4A9797F6A8765AD84988EBD3  // In=-1.1016061298830568e+113  Expect=-9.0776546432812334e-114 
3C99F8A73D97C7184343B6CD21A74746  // In=9.0106054177041784e-17    Expect=11098033413328524        
3E01A6867D9E65A141DD01F838E5E511  // In=5.1369685869415537e-10    Expect=1946673379.5921061       
2BFEED4E7D468A5753E08E1CAB296C59  // In=9.0493816156337208e-97    Expect=1.1050478833519398e+96   
2B5EEF01EBC3BEF654808D33A2236ED1  // In=8.8391852814807716e-100   Expect=1.1313259855465734e+99   
D7A3611216CBEA64A83A6B8BE616D344  // In=-1.4913645698529813e+114  Expect=-6.7052685856589717e-115 
F44A30DAC86484FC8B938C7F817349D2  // In=-1.5001538066926633e+252  Expect=-6.6659831514520836e-253 
8377B63E47011006FC6597B104B8E2C8  // In=-5.9403269048681782e-292  Expect=-1.683409037944505e+291  
3439E3CB8E0A59C84BA3C6AF16C24658  // In=4.1244870390577393e-57    Expect=2.4245439263847348e+56   
74BC4261551A57180B221E30B6A9B37F  // In=2.0718471959547325e+254   Expect=4.8266107749282533e-255  
3B0ADB9DA3058ABA44D3103522224784  // In=2.7770390934006763e-24    Expect=3.6009575896010553e+23   
94465DE8EE03FF9CEB96E41AD45E661C  // In=-5.315175285992854e-211   Expect=-1.8814054968898431e+210 
ED79A120B400A8FA9263FA202D936450  // In=-2.261806194009589e+219   Expect=-4.421245297888509e-220  
F61D535B1A9BA7A489C1758A65CD31B0  // In=-9.0178560911293615e+260  Expect=-1.1089110204183396e-261 
6E3D8890B146AC2C11A15615CAFC7695  // In=1.0675570837347352e+223   Expect=9.3671805961101972e-224  
7A50E6A0329F3A82058E4B55BE3EE239  // In=1.5339292717598622e+281   Expect=6.5192054054272635e-282  
95A02F93067D4BEEEA3FA1F19D90DCEC  // In=-1.6132739460775233e-204  Expect=-6.1985752787452914e+203 
90DE482726BF650DEF00E866D64C2747  // In=-1.9973108135581009e-227  Expect=-5.0067320179304209e+226 
6C7801FD25A8452113655390E793203C  // In=3.2328736631198418e+214   Expect=3.0932232564725813e-215  
D41B51FD77FE495AABC2BD9BFB06547A  // In=-1.45889377041247e+97     Expect=-6.8545086714385793e-98  
09C679851E66FA977616C7FBB38905A4  // In=1.4274714735043587e-261   Expect=7.0053939329873869e+260  
6A8CD7180155B11C1551C0C40AE297FE  // In=1.8084457426333125e+205   Expect=5.5296101863906676e-206  
B5DEFE0F5ACF7DAACA008529B2E5282C  // In=-3.3134180501121373e-49   Expect=-3.0180314855415141e+48  
EBD8A2539874BFE89404C8C1D4035AB7  // In=-3.2394662760231882e+211  Expect=-3.0869282616135558e-212 
8FEBB2B7ED8EDC38EFF27C2999466A15  // In=-5.5752407885218e-232     Expect=-1.7936445042136675e+231 
AC1A3C7F4941727FD3C383D2B7750C7E  // In=-3.0707486505502827e-96   Expect=-3.2565348512676168e+95  
3E8DD146DC6E964C41512BCF46BDD0D4  // In=2.2215759384635307e-07    Expect=4501309.105335433        
3B2D3FC714948BFC44B1813A21D5E797  // In=1.2097157245357853e-23    Expect=8.266404905861158e+22    
03F6990DCF4C42317BE6A83185FC0884  // In=1.4492777595301051e-289   Expect=6.8999885868960475e+288  
E496686603F3B6769B46D963D6EFBC14  // In=-3.5469643586781873e+176  Expect=-2.8193122311853742e-177 
AC547385D8D0575ED38908FE57EB8D80  // In=-3.829847419132758e-95    Expect=-2.611070078155863e+94   
D59FAFD594B038C0AA40287A9DDB35C1  // In=-2.8388184723381934e+104  Expect=-3.522592267678003e-105  
1AAAEB8646C89801653304F11BCEE6BA  // In=3.2437542647928241e-180   Expect=3.0828475845221559e+179  
8516B255A3051546FAC68EF4FDEFEB28  // In=-3.8157970976007253e-284  Expect=-2.6206844190661346e+283 
A9ADEA1CEB6848C0D6311D8DB4F70CAD  // In=-6.3687377859110802e-108  Expect=-1.5701698415221298e+107 
D5D5BC78F951E2B6AA078E1E7A9D43C8  // In=-3.1157495366323024e+105  Expect=-3.2095005976663413e-106 
50B3B9AB2D18FFB12F29F4E0C27605BB  // In=5.8471168373697046e+80    Expect=1.7102446005676959e-81   
AB76A7661130DE27D46699D8C342A187  // In=-2.5893123401969215e-99   Expect=-3.8620292518435544e+98  
6329D3A24B86E2981CB3D30F16143C7A  // In=4.8734488574982889e+169   Expect=2.0519349422563447e-170  
36EDE85B6E8B180048F11E8EF02D01F3  // In=4.1909537204433152e-44    Expect=2.3860917268593003e+43   
C9ECAF026668F6AAB5F1D993329DA107  // In=-1.310036648525633e+48    Expect=-7.633374235182195e-49   
F143CADED44341848E99DE51A62AC673  // In=-4.0276009002424368e+237  Expect=-2.4828676543890089e-238 
0B45D3C74C34E238749774F7D922249F  // In=2.3259099155175204e-254   Expect=4.2993926520043129e+253  
CF2234D446F510E8B0BC1F3DA7F6E588  // In=-1.6083930478706101e+73   Expect=-6.2173857399093082e-74  
C5B3E60131E3BBF6BA29BB0B383FB7C4  // In=-6.1582737677838436e+27   Expect=-1.6238316737904077e-28  
883D6D9DDF6E89DEF7A165F5EA9E8657  // In=-5.5704135596849937e-269  Expect=-1.7951988470610966e+268 
C045938796FAE7F6BF97BAD129408289  // In=-43.152575371277564       Expect=-0.023173587935277715    
124710F994476DDC6D9632668262196B  // In=1.2762368461757075e-220   Expect=7.8355361937444303e+219  
AEBBF7EB4C8E1A6CD1224E6D15A638A3  // In=-1.4396912536353555e-83   Expect=-6.9459337026248249e+82  
1FBA3591E79DADA2602388FB24DD5CB3  // In=7.6358427086693411e-156   Expect=1.309613147039621e+155   
B85129B20E13423CC78DD4F3236F1A55  // In=-2.0174860435703755e-37   Expect=-4.9566637805844986e+36  
D97594898702DB2EA667B9B588005BA5  // In=-8.9160847208899028e+122  Expect=-1.1215685262131418e-123 
F0303F511E73F7088FAF834B43009725  // In=-2.5224276147358424e+232  Expect=-3.9644348728109035e-233 
0E2908744755882D71B473F6A4530BDA  // In=1.8770973370976907e-240   Expect=5.3273742401987993e+239  
9B0AE646EBEC5059E4D308A6ED7AE6FD  // In=-2.0744219786292631e-178  Expect=-4.8206199621003835e+177 
8BFE19B4862A1890F3E1027DF7BCE12B  // In=-6.5689513891969118e-251  Expect=-1.5223129853640995e+250 
DBBF6E527273FE86A4204A285FEAEE2D  // In=-8.923917328756597e+133   Expect=-1.1205841147559507e-134 
82BD03FCEBD6B80AFD21A54C2D57C704  // In=-1.7746613592199909e-295  Expect=-5.6348778588357026e+294 
95C4EA28F1D6A49CEA187AFBC6A3B042  // In=-8.3384306129609978e-204  Expect=-1.199266440432605e+203  
327109B6434766D94D6E0CF33262C9AC  // In=1.0111555527966959e-65    Expect=9.8896752060962196e+64   
8791CA47B3250ED0F84CC7AB7B1720E9  // In=-3.2885443126491285e-272  Expect=-3.0408591307514946e+271 
3AF350A9FF6FF4CA44EA81FCFBB2B319  // In=9.9856695336567017e-25    Expect=1.0014351032041465e+24   
9E562D939FA6B8D1E18715FDECAD515C  // In=-1.5405130841560558e-162  Expect=-6.491343762573969e+161  
AA1935538167779BD5C44F8E60E62FF6  // In=-6.8695009413869934e-106  Expect=-1.455709823074999e+105  
75580A42891CE0C80A854C3A86FA0B77  // In=1.8048128829370442e+257   Expect=5.5407405911944736e-258  
C23FA658E70EC258BDA02D5286A9279F  // In=-135934830350.75916       Expect=-7.3564663112437933e-12  
654947F99E43BCC01A944092E0A006AC  // In=8.1956669065109324e+179   Expect=1.2201569578255603e-180  
937853C25E14530AEC650BE1CB3F9225  // In=-7.0569161077505144e-215  Expect=-1.4170495790671418e+214 
25C14731A04450FC5A1DA204D44BB3D1  // In=7.9764168467437498e-127   Expect=1.2536957624127113e+126  
D4E60AC44012DEB7AAF73A7350A5AA51  // In=-9.6423010480539345e+100  Expect=-1.0370968454690863e-101 
ADB6BD12183E8CCBD226844E4E926469  // In=-1.7860112530124054e-88   Expect=-5.5990688654023511e+87  
10504DDCC0699E966F8F672E2D65229A  // In=4.2006981388836605e-230   Expect=2.3805566763855852e+229  
3FB196B348B70A22402D1C1193ACC8E8  // In=0.068705754521069667      Expect=14.554821600763219       
E8870A5102689FF4975638D0AE54FF27  // In=-3.3638398143936206e+195  Expect=-2.9727931625075435e-196 
9DA9F19D26141C48E233BC267F526DCD  // In=-8.799258067065576e-166   Expect=-1.1364594518972727e+165 
F6372C35E50CB45289A6184FCDB52E8C  // In=-2.8503149029109712e+261  Expect=-3.5083842805534204e-262 
D1C01A7B98795978AE1FCB5FE9B5B120  // In=-6.2567336603139483e+85   Expect=-1.598278038176588e-86   
4C7620610348E82B336723C308FF9AE3  // In=2.2222426860581381e+60    Expect=4.4999585611138695e-61   
D595A844287287F2AA47A41898CEDDA9  // In=-1.9402720570550611e+104  Expect=-5.1539164127209917e-105 
BDC289FFF8EA6FCCC21B9E0B79FE5F76  // In=-3.3722357471100424e-11   Expect=-29653917311.593224      
2D25C2991A14B58652B7877CFED5852D  // In=3.3382063605635552e-91    Expect=2.9956206776599042e+90   
8634DCD55CA51F23F9A88A9EF5752E3F  // In=-9.194605347791065e-279   Expect=-1.0875942600845206e+278 
FAE87587A673115684F4EED2C157BB8C  // In=-1.1365967785405125e+284  Expect=-8.7981949173222682e-285 
368FB43786DB0AB04950263ECF61E1E1  // In=6.9416761963965758e-46    Expect=1.440574252828301e+45    
4EA38C903F323C10313A30C45A9292EC  // In=6.7461382044921386e+70    Expect=1.4823295486803354e-71   
1D815272FEA579DD625D8EC3AAE77177  // In=1.4687643578967445e-166   Expect=6.8084440817449417e+165  
91143AE75BF9E4B9EEC94F0F8D5B494C  // In=-2.1349177279426929e-226  Expect=-4.684021247805399e+225  
72D06089DCD438240D0F435E69336A3F  // In=1.1182362960263308e+245   Expect=8.9426537445932924e-246  
4D621F34FEF0C8EE327C40CB72B7C25F  // In=5.9639345981857471e+64    Expect=1.6767454161958852e-65   
3D4AAC0F7160124A429332325FA1D12F  // In=1.8951674462307134e-13    Expect=5276578605172.2959       
537C34224DF97B7A2C6227578D5CA509  // In=1.4707672716635019e+94    Expect=6.7991722366037997e-95   
FE29853B9EECBBA881B40FF61EB77399  // In=-5.3408930041538713e+299  Expect=-1.8723460650161901e-300 
4B221D1D807E304634BC440EB0E84DD1  // In=8.6747539437103498e+53    Expect=1.1527704491549899e-54   
8E58074F3806DAC2F1854ED8010FF493  // In=-1.4414217470980654e-239  Expect=-6.9375947880156839e+238 
6EC7F526727106F211155EFEA30FB0B3  // In=4.4339460428115222e+225   Expect=2.2553273998930073e-226  
CE89E3BE6C5D9AACB153C6B91E9D9C7E  // In=-2.2335452559707937e+70   Expect=-4.4771870967322648e-71  
FD406B4EEC3A8AA0829F2EDCCA9B6462  // In=-2.0972830306754997e+295  Expect=-4.7680736713819534e-296 
336A9005DB37D67A4C7346756CF58A01  // In=5.1656062315341386e-61    Expect=1.9358812018913975e+60   
55232213F99D379F2ABAC287C28CAB50  // In=1.3391655894778684e+102   Expect=7.4673364358913471e-103  
148F59125F770FEA6B50553342DE6E0D  // In=1.1919059577581682e-209   Expect=8.3899236637836748e+208  
3B9B29BDDC88C4E44442D960C5013187  // In=1.4380000686378592e-21    Expect=6.9541025887936617e+20   
11FD45BE3F865D066DE17DA8E469C49D  // In=5.0612996160019839e-222   Expect=1.9757771241962529e+221  
3D25F11E25DB382442B7559A63A779DD  // In=3.8976584218070624e-14    Expect=25656429881209.863       
AEBE4D04CCFD2D73D120E5AFC461A669  // In=-1.559753935666071e-83    Expect=-6.4112676822512015e+82  
44935E5FAEC6B2563B4A6F39A8818A69  // In=2.2866462946000189e+22    Expect=4.373216803847315e-23    
A4910DDB184687BADB4E05A5EF5BBD23  // In=-1.5016590659076046e-132  Expect=-6.6593011869548351e+131 
634310D54A6F1E321C9ADABC0604052B  // In=1.439068826106996e+170    Expect=6.9489379650118911e-171  
5E7E09D9090C627421610B78B6DE073F  // In=1.5003607002537875e+147   Expect=6.6650639398302628e-148  
387FCA37C8E7A1F847601B119A0FF737  // In=1.4947545590874384e-36    Expect=6.6900615483689135e+35   
9823E7F9CA85EFCEE7B9B87EFAE5DD0E  // In=-2.1815248600620543e-192  Expect=-4.5839495955666285e+191 
3305A480CAF8FCF84CD7A834EA8CC896  // In=6.5762778130324065e-63    Expect=1.520617024448496e+62    
3E3AFC86F0D1D1F241A2F8F5782A1ABF  // In=6.2832688055237918e-09    Expect=159152828.08223531       
BAA00C4535E7DD1DC53FE78857C4E687  // In=-2.5926830961442007e-26   Expect=-3.8570082147223661e+25  
E1C95B36F6AFC6469E143134F92A0D72  // In=-1.1407584126775658e+163  Expect=-8.7660979650618539e-164 
A497CD001EDB754BDB45830BB2883336  // In=-2.0957195410678071e-132  Expect=-4.7716308427915019e+131 
FBBE53DE6FC7BE2C8420E1DEB7DF0D2A  // In=-1.1545004319290767e+288  Expect=-8.6617550963500381e-289 
F6665F475B6B84E48976E2B44670748A  // In=-2.2014792455223803e+262  Expect=-4.5424003066752231e-263 
2C7B8764DC88F4B253629940FE7906E2  // In=2.0621011128522552e-94    Expect=4.8494227260118239e+93   
E2C69DC381AE6B299D16A379A7947912  // In=-6.6681978280865031e+167  Expect=-1.499655567787734e-168  
C3A3E929A9F14396BC39B6F6703AD462  // In=-7.1736188308408192e+17   Expect=-1.3939965637716914e-18  
BEFAE72FBE7A5B00C0E3080234F3EBE4  // In=-2.5656769052940891e-05   Expect=-38976.06896396706       
A521136A0C89323CDABDFBE0273338F9  // In=-7.6982830685924984e-130  Expect=-1.2989909452405121e+129 
385B441E505740E84782C724C71E0730  // In=3.2051131886823609e-37    Expect=3.1200146176775285e+36   
377B46A8AA0275084862C5650CEBFDC3  // In=1.9569578230396645e-41    Expect=5.1099721630522413e+40   
CA237CB40BA6295FB5BA46153939D977  // In=-1.4240230556891028e+49   Expect=-7.0223582125648055e-50  
5C60E4020D72FADE237E5007AF061793  // In=9.8214264732557315e+136   Expect=1.0181820356982291e-137  
3EDFE19584ED89EE41000F43BFD83670  // In=7.6010674792980508e-06    Expect=131560.46867411165       
B78F6136F34A7820C85050F642F0424E  // In=-4.5027725409562526e-41   Expect=-2.2208539092397286e+40  
56801859A224C279295FCF96694E77E5  // In=4.7250086606931752e+108   Expect=2.1163982371479854e-109  
DF0EEA7C58535E10A0D08F9F5E433F7C  // In=-7.9062509860697892e+149  Expect=-1.2648219766383886e-150 
8BCC5F47052FA7CAF4120BBCB0FA8BA2  // In=-7.7397388121908144e-252  Expect=-1.2920332639971083e+251 
F9EBEB215BEAFF0F85F256CFD4C8E071  // In=-1.979601311737591e+279   Expect=-5.0515222134413118e-280 
B9CF91D6DAA467D8C61037D4C5DFC8B0  // In=-3.1130112525946386e-30   Expect=-3.2123237561911095e+29  
6071C3E4429704801F6CD204EC7D6C32  // In=3.8110786006132007e+156   Expect=2.6239290888387883e-157  
BDFF0731092BC6E4C1E0804D0E676E1F  // In=-4.5151816415161699e-10   Expect=-2214750323.2321925      
5FB188E489485787202D32FDA83EC000  // In=9.183687042959651e+152    Expect=1.0888872795013356e-153  
91A635451EA9F29DEE370DFE947C77B8  // In=-1.1999533419662426e-223  Expect=-8.3336573600553564e+222 
DEBF884091041D6CA1203CC318804577  // In=-2.5199541642998818e+148  Expect=-3.9683261472251016e-149 
AFD13FDDFEB9520ED00DAE9AF9E1B8D5  // In=-2.3276472888184023e-78   Expect=-4.2961835532549092e+77  
5487EFDDD5C6BB3C2B5563B641BA37A5  // In=1.6361304367707267e+99    Expect=6.1119821349557322e-100  
370A8B64B91FBDE348D349D201DAC991  // In=1.4878710008816756e-43    Expect=6.7210127719904797e+42   
24F2197A088F56045AEC49BD5B510D91  // In=1.0199735458738401e-130   Expect=9.8041758440241878e+129  
98AD4D2A9F7E6BC4E731793A81202178  // In=-8.2205634274009645e-190  Expect=-1.2164616316526161e+189 
EAFD24A4C0CA691094E191866F8E9B7E  // In=-2.3391246243791956e+207  Expect=-4.2751035561664456e-208 
97A12E749F02AFC0E83DCCAF5DD65A29  // In=-7.3551757801467024e-195  Expect=-1.3595868132740323e+194 
9D2C88F7824CCEBDE2B1F15F4C6033C1  // In=-3.7805128238306115e-168  Expect=-2.6451437849819224e+167 
E8B7F68D9EC2D2A297255DBE508CE09E  // In=-2.7988534707757996e+196  Expect=-3.5728915802184356e-197 
9FAB99DD0E11B916E0328CCEF404E6B8  // In=-4.0206617365105496e-156  Expect=-2.4871527761693267e+155 
AAD25F9E05A0808ED50BDDC01FB6CAB8  // In=-2.0508480975603875e-102  Expect=-4.876031536365676e+101  
EF86DAD0DCDF05B990566700216D5615  // In=-1.732539652490075e+229   Expect=-5.771873668592578e-230  
7BD367C84B3A0F54040A626898042908  // In=2.9548705693082899e+288   Expect=3.3842429864333839e-289  
87638C103975094EF87A316FE2F16305  // In=-4.5166535320692716e-273  Expect=-2.2140285786805908e+272 
EA578106F45DF89C9585C8946C1FDDBD  // In=-1.8422946227807902e+204  Expect=-5.4280134547132498e-205 
1FA1893D45AAD804603D3269E7673B94  // In=2.5544949839493644e-156   Expect=3.9146680901050544e+155  
357F749CD1607BDE4A6046E66BF4DC54  // In=5.2545748781023677e-51    Expect=1.9031035301587309e+50   
5CD0A7F181C4EA95230EBD57BEDD49D3  // In=1.239679668567411e+139    Expect=8.0665999883309548e-140  
842A6A1B44F85011FBB36220896A5F79  // In=-1.3552399936695669e-288  Expect=-7.3787668949490797e+287 
2AA8C4B304CF16385534ABE9D93D66C6  // In=3.4558006967617566e-103   Expect=2.8936853937700912e+102  
38DA6351DA45E8AB4703671CC211318A  // In=7.9408401886453857e-35    Expect=1.2593125868845729e+34   
BF2B3E8F750BA700C0B2CAF9778EE954  // In=-0.00020785809694894714   Expect=-4810.9744805640839      
F34E90E545E60D168C90C029DDB32B9F  // In=-2.6714376592400485e+247  Expect=-3.7433027738497663e-248 
468EAD3A429629843950B0B174F28555  // In=7.7774598856664047e+31    Expect=1.2857668373744572e-32   
A6C80DA5CB8B8C52D915493A9EEFBA63  // In=-7.2772389080602454e-122  Expect=-1.3741475477634839e+121 
5AAF27DC6656125125306EFF8513B8A6  // In=6.7487878122649462e+128   Expect=1.4817475787024222e-129  
A138CEBAB3A8B664DEA4A38E423976C7  // In=-1.2125671178227106e-148  Expect=-8.2469661703807635e+147 
A0FDA537C8F777F4DEE14554513AE330  // In=-9.0564756892851227e-150  Expect=-1.1041822827207694e+149 
B86CD1AC0ED21924C771C41B0A64F264  // In=-6.7753217789970102e-37   Expect=-1.4759446600749283e+36  
7A986CF8187C984C0544F628ED743987  // In=3.5470088253167262e+282   Expect=2.8192768872254106e-283  
18B21C6878658CC2672C45293A4A8E5A  // In=1.0162122591140449e-189   Expect=9.840463850257238e+188   
5C8E96BB205E912E2350BCF7D243FD8C  // In=7.1145981290095475e+137   Expect=1.4055607665632325e-138  
287C8FF7FAD2D56A5761ECF9450FD924  // In=1.1598344502067225e-113   Expect=8.6219201354276514e+112  
ACBFDD7EFF4ECCEED32011532E91C819  // In=-3.819075652615589e-93    Expect=-2.6184346448207307e+92  
7A2B7AB14A64C75005B2A1D9BCD3E1A8  // In=3.1175335511610342e+280   Expect=3.2076639548196018e-281  
867E7E9DA4D1B2C0F960CA34614A3F66  // In=-2.1503385818207459e-277  Expect=-4.6504304412995032e+276 
6602414A76BB9B3019DC0C0B261C6145  // In=2.4239866550603118e+183   Expect=4.1254352531702316e-184  
62CA22FC1C46323C1D1396DF37E23580  // In=7.70615394425021e+167     Expect=1.2976641879132581e-168  
2270A43C9623D95F5D6EC4308DE733B3  // In=8.5293478103879863e-143   Expect=1.1724225840363656e+142  
328EFFE533855A5E4D50842F4F6BC9E3  // In=3.6794839653124183e-65    Expect=2.7177724089228146e+64   
A81E0F6145363986D7C10855AC84E7D3  // In=-1.9072682383261111e-115  Expect=-5.2431009959964357e+114 
8CE05CAB2D6DE428F2FF4AC354F6A8C0  // In=-1.1700639588356383e-246  Expect=-8.5465413445870645e+245 
EF9C8EC48EB8AAEF9041EDBA3D2AD4BE  // In=-4.3297192697093176e+229  Expect=-2.3096185634851483e-230 
A91C0EA439CCE507D6C23F99BD83785C  // In=-1.1666640885096298e-110  Expect=-8.5714475130323323e+109 
E55395F4CD258BF09A8A2434EEEDE3B7  // In=-1.2698663051155334e+180  Expect=-7.8748447452428405e-181 
A28DF900194CFBE2DD51150D63A6AC4F  // In=-3.0723968724521562e-142  Expect=-3.2547878464733469e+141 
8381762E0DB896B7FC5D524841541590  // In=-8.7490167117658396e-292  Expect=-1.1429855867747761e+291 
073043A039EE561078AF7AF1EB8798EA  // In=4.6975962680776635e-274   Expect=2.1287482851505608e+273  
47ED48910E15421437F17BF929DB868B  // In=3.1139519453394353e+38    Expect=3.2113533463375116e-39   
67561A5A4DA1ED7A18872A121B4C48DF  // In=6.1549898152600786e+189   Expect=1.6246980580222862e-190  
7BE66D1525BFA2FC03F6D49E15E764D1  // In=6.8296695279559532e+288   Expect=1.4641996891748425e-289  
B89317E2C8D6D914C74AD0D09FFD67DE  // In=-3.5910513974702993e-36   Expect=-2.7846997698346665e+35  
5EB10EAEDFF0632E212E0431303D9D24  // In=1.3631686651281362e+148   Expect=7.3358493749267723e-149  
7CDB65533EC8FF2E0302B061FBF138C5  // In=2.7338822444692944e+293   Expect=3.6578020213673161e-294  
3701D9E41A3DBBF048DCAE80667A8A41  // In=1.0005908243806583e-43    Expect=9.9940952448667113e+42   
965A7E54B301EA76E983535498AE1DCF  // In=-5.4080651095165167e-201  Expect=-1.8490901639484892e+200 
6EF4956D4F5D0BDC10E8DFC1DBF78CC5  // In=3.0476155659224161e+226   Expect=3.2812537486083219e-227  
BEB29B6A202E647CC12B8432831F0EB6  // In=-1.1090688764924322e-06   Expect=-901657.25609632465      
455E40B5BFC408263A80EC8FBCDB5325  // In=1.4629343488879356e+26    Expect=6.8355767349379707e-27   
0B030A7C5A709CCE74DAE3AFC156CB4E  // In=1.2681263601984497e-255   Expect=7.8856495013912456e+254  
B27199A57897BD64CD6D17323260B4B4  // In=-1.0445232020894054e-65   Expect=-9.5737461647539879e+64  
29162003E20E87D256C724246F905FB8  // In=9.1999622798832334e-111   Expect=1.0869609782929372e+110  
255D6EF1F51D79525A81652CE3D3FDED  // In=1.0615537631682264e-128   Expect=9.4201540675196895e+127  
6538853D8C4ED7501AA4E1694C26DE3D  // In=3.9745341280279573e+179   Expect=2.5160181490155414e-180  
4E6AFB9FFB810E853172F997DCF3C511  // In=5.8196624920994341e+69    Expect=1.7183127051741648e-70   
F0D0F54DDA84F1888F0E311D0A99E01F  // In=-2.6959812734532414e+235  Expect=-3.7092245775101961e-236 
31B1EDC8E74E58584E2C8EAD32FFDCF0  // In=2.5977261252239178e-69    Expect=3.8495205106111885e+68   
83B605F2FEB25E3DFC273F880D731AF3  // In=-8.8276557810165197e-291  Expect=-1.1328035718729037e+290 
46E17D4E0762241C38FD465653EA8ED8  // In=2.8378290586645301e+33    Expect=3.523820425147791e-34    
74AE6610EE76A7920B30D7C390436508  // In=1.1143492221621017e+254   Expect=8.9738475166677369e-255  
9BEFFFE7099353CEE3F0000C7B4012A7  // In=-4.0431264856679605e-174  Expect=-2.4733334550496782e+173 
760BA8C02CC3E14409D282D2F86004CC  // In=4.2527083930927113e+260   Expect=2.3514426750355357e-261  
BC5710523EC9E13BC38633078DC6BA53  // In=-5.0011546473538506e-18   Expect=-1.9995382476906762e+17  
01752FA9A43659A37E682AAC81E5331E  // In=1.2357683206578265e-301   Expect=8.0921316988258614e+300  
96443AA352CBF1C9E9994F64AC36E3E4  // In=-2.0646597739606299e-201  Expect=-4.8434130049509482e+200 
6270E6167FD3E5501D6E4C4C97FEDEDA  // In=1.5570157180569812e+166   Expect=6.422542742522292e-167   
504B59D3BF8C8C4C2F92B83D4A41B61F  // In=6.334032759369672e+78     Expect=1.5787730155338105e-79   
87A26985E9FDCA6AF83BCEC224168DED  // In=-6.8070603149220607e-272  Expect=-1.4690629342711351e+271 
B084D946BBFA5B41CF588ECEE0BAF01C  // In=-5.7617022252673071e-75   Expect=-1.7355981980717621e+74  
87B297177ED20C58F82B8A987F5A8F26  // In=-1.3745737141526076e-271  Expect=-7.2749827070312959e+270 
D44FD13399F47FB8AB9017889DBA759E  // In=-1.3592222620340243e+98   Expect=-7.3571484806578885e-99  
83463F1C16118829FC9703CC1B971495  // In=-6.9665275213902611e-293  Expect=-1.4354353685240836e+292 
F3754315CDD3EF1C8C68149916F3DE42  // In=-1.4866256071004283e+248  Expect=-6.7266431791824064e-249 
C78CEDFD279CC84CB851B2B748C3F6CB  // In=-4.8067616031875333e+36   Expect=-2.0804027379615929e-37  
961AF3E3A78803F6E9C2FF0A08D16369  // In=-3.4386270772829536e-202  Expect=-2.9081373976446276e+201 
51040897FAADE1492ED98E9E585C398B  // In=1.9003218424349936e+82    Expect=5.2622665154374136e-83   
AF464C956D56B018D096F5E40FF4F9FB  // In=-5.877052669623637e-81    Expect=-1.7015331599266395e+80  
268AC27B8DF9FFA05953221CB3AD0E21  // In=5.0600287753410532e-123   Expect=1.9762733462570054e+122  
DBF4B85F3A848674A3E8B5CE85B6ADAA  // In=-9.4126537304016036e+134  Expect=-1.0623996469456162e-135 
1AB6911CBF80677E6526B02AB52D4A9A  // In=5.4384287842455283e-180   Expect=1.838766378437977e+179   
992F98CAFE1F1EC2E6B034430F5C0399  // In=-2.2693237744994011e-187  Expect=-4.4065990549127082e+186 
7CD53814B46CF4BB030821161343640A  // In=2.1174933556870044e+293   Expect=4.7225649956080155e-294  
A0D30E094DD2DE6FDF0ADEAD14B8379B  // In=-1.4552822860332866e-150  Expect=-6.8715190832545258e+149 
C18F188C58641F1BBE50771731A7813A  // In=-65212811.048887454       Expect=-1.5334410277918242e-08  
F0DB9B6769F42A458F028BC5F89F42EB  // In=-4.3889090056948105e+235  Expect=-2.2784705691151358e-236 
1D1CDD41F535124662C1BCF985AB25B0  // In=1.9120677710608484e-168   Expect=5.2299401471799433e+167  
DE6B0CB7ABE9F4C0A172ED9A60BE9260  // In=-6.7553833480600362e+146  Expect=-1.4803008926017101e-147 
BC1413EB1C71423DC3C9803407EAD23E  // In=-2.7210501458282953e-19   Expect=-3.6750517131524495e+18  
FD8D2691FFEC48948251905D2AC113EA  // In=-5.9576394560316441e+296  Expect=-1.6785171499218173e-297 
E49273ECDCFFEB8B9B4BBF152FFF62E8  // In=-2.9209258197896214e+176  Expect=-3.4235720511109201e-177 
8F46AC8468DE5445F09694BEA290C645  // In=-4.4569681862572187e-235  Expect=-2.243677671030808e+234  
A9C78F96F9FA7787D615BB1DA260882D  // In=-2.0064271042856565e-107  Expect=-4.9839837084738128e+106 
D36214662789DF4AAC7C51AF30434CEE  // In=-4.714107679481608e+93    Expect=-2.1212922317251058e-94  
4F793FFBB0B19B86306446FBDB686CDA  // In=7.1380435510316313e+74    Expect=1.4009441002296411e-75   
FBF837CBEDF2A6A283E5242EC67D1A39  // In=-1.4750723796237051e+289  Expect=-6.7793283489933061e-290 
A2B1A5F018E58FDADD2D02EF6B2138EB  // In=-1.4472459287076711e-141  Expect=-6.909675682369736e+140  
99EC593BEC0F73B6E5F20F95870A5EA1  // In=-8.3395731700851431e-184  Expect=-1.1991021358108552e+183 
707686614E28F1280F66BAFA0F63F4B7  // In=5.5952558941172228e+233   Expect=1.787228357243476e-234   
5EB7C7854DF95B3421258800BF7938E7  // In=1.9003708985923777e+148   Expect=5.262130675336637e-149   
